Part Number,Type,Cooling,Mounting,Voltage,EMI,Power_KW,Power_HP,Irated_IEC_A,Irated_UL_A,I_OC_A,I_OL_A,I_OC_%,I_OL_%,Rated_kHz,Max_kHz,Ctrl_Board
10F6A12-1A11,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,A1
10F6A12-1A13,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,A1
10F6A32-1A11,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,A3
10F6A32-1A13,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,A3
10F6K12-1A11,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,K1
10F6K12-1A13,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,K1
10F6P52-1A31,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-3
10F6P52-1A33,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-3
10F6P52-1A41,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-4
10F6P52-1A43,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-4
10F6P52-1A51,F6,air,panel,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-5
10F6P52-1A53,F6,air,push-through,230V 3ph,none,2.2,3,11,11,23.76,16.50,216,150,8,16,P5-5
12F6A12-1A11,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,A1
12F6A12-1A13,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,A1
12F6A12-3A11,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,A1
12F6A12-3A13,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,A1
12F6A32-1A11,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,A3
12F6A32-1A13,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,A3
12F6A32-3A11,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,A3
12F6A32-3A13,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,A3
12F6K12-1A11,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,K1
12F6K12-1A13,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,K1
12F6K12-3A11,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,K1
12F6K12-3A13,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,K1
12F6P52-1A31,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-3
12F6P52-1A33,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-3
12F6P52-1A41,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-4
12F6P52-1A43,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-4
12F6P52-1A51,F6,air,panel,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-5
12F6P52-1A53,F6,air,push-through,230V 3ph,none,4,5,17.50,17.50,37.80,26.25,216,150,8,16,P5-5
12F6P52-3A31,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-3
